250,"Galaxy A7 2015",galaxy-a7-2015,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a7.jpg,79
251,"Galaxy Note 4",galaxy-note-4,http://localhost/atom-wp/wp-content/uploads/models/galaxy-note-4.jpg,79
252,"Galaxy A5 2017",galaxy-a5-2017,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a5-2017.jpg,79
253,"Galaxy A320",galaxy-a320,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a3-2017.jpg,79
254,"Galaxy J5 Prime",galaxy-j5-prime,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j5.jpg,79
255,"Galaxy S3",galaxy-s3,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s3.jpg,79
256,"Galaxy J7 (2016)",galaxy-j7-2016,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j7-2016.jpg,79
257,"Galaxy Mega 2",galaxy-mega-2,http://localhost/atom-wp/wp-content/uploads/models/galaxy-mega-2.jpeg,79
258,"Galaxy Trend 2 Lite",galaxy-trend-2-lite,http://localhost/atom-wp/wp-content/uploads/models/galaxy-trend-2-lite.jpg,79
259,"Galaxy S8 Plus",galaxy-s8-plus,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s8-plus.jpg,79
260,"Galaxy S6 Edge Plus",galaxy-s6-edge-plus,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s6-edge-plus.jpg,79
261,"Galaxy A5",galaxy-a5,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a5.jpg,79
262,"Galaxy J2 Prime",galaxy-j2-prime,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j2-prime.jpg,79
263,"Galaxy core Prime",galaxy-core-prime,http://localhost/atom-wp/wp-content/uploads/models/galaxy-core-prime.jpg,79
264,"Galaxy S5 Mini",galaxy-s5-mini,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s5-mini.jpg,79
265,"Galaxy J5 (2016)",galaxy-j5-2016,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j5-2016.jpg,79
266,"Galaxy J7 2015",galaxy-j7-2015,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j5-prime.jpeg,79
267,"Galaxy S8",galaxy-s8,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s8.jpg,79
268,"Galaxy A7 (2016)",galaxy-a7-2016,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a7-2016.jpg,79
269,"Xcover 2",xcover-2,http://localhost/atom-wp/wp-content/uploads/models/galaxy-xcover-2.jpg,79
270,"Galaxy Grand Prime",galaxy-grand-prime,http://localhost/atom-wp/wp-content/uploads/models/galaxy-grand-prime.jpg,79
271,"Galaxy S2",galaxy-s2,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s2.jpg,79
272,"Galaxy A3 (2016)",galaxy-a3-2016,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a3-2016.jpg,79
273,"Galaxy Note 5",galaxy-note-5,http://localhost/atom-wp/wp-content/uploads/models/galaxy-note-5.jpg,79
274,"Galaxy A3 (2015)",galaxy-a3-2015,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a3.jpg,79
275,"Galaxy S9",galaxy-s9,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
276,"Galaxy S9 Plus",galaxy-s9-plus,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
277,"Galaxy S7",galaxy-s7,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s7.jpg,79
278,"Galaxy J701",galaxy-j701,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j7.jpg,79
279,"Galaxy J2 Pro",galaxy-j2-pro,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
280,"Galaxy J6 Plus",galaxy-j6-plus,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
281,"Galaxy J4",galaxy-j4,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
282,"Galaxy J810",galaxy-j810,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
283,"Galaxy Note 9",galaxy-note-9,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
284,"Galaxy S10",galaxy-s10,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
285,"Galaxy S10 Plus",galaxy-s10-plus,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
286,"Galaxy S10e",galaxy-s10e,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
287,"Galaxy J4 Plus",galaxy-j4-plus,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
